id,number
5079,5
5080,0
5081,9
5082,1
5083,5
5084,5
5085,5
5086,6
5087,5
5088,0
5089,5
5090,5
5091,1
5092,1
5093,1
5094,1
5095,7
5096,2
5097,4
5098,5
5099,9
5100,2
5101,5
5102,5
5103,5
5104,5
5105,5
5106,5
5107,5
5108,7
5109,0
5110,0
5111,7
5112,6
5113,1
5114,1
5115,7
5116,5
5117,6
5118,5
5119,3
5120,2
5121,2
5122,5
5123,7
5124,5
5125,0
5126,5
5127,5
5128,1
5129,1
5130,9
5131,9
5132,6
5133,1
5134,0
5135,5
5136,5
5137,5
5138,5
5139,9
5140,0
5141,5
5142,0
5143,5
5144,3
5145,5
5146,5
5147,5
5148,0
5149,1
5150,8
5151,3
5152,9
5153,5
5154,5
5155,7
5156,5
5157,1
5158,8
5159,3
5160,5
5161,9
5162,5
5163,5
5164,3
5165,5
5166,5
5167,1
5168,3
5169,5
5170,4
5171,5
5172,5
5173,7
5174,5
5175,9
5176,9
5177,5
5178,5
5179,5
5180,9
5181,5
5182,9
5183,5
5184,5
5185,5
5186,3
5187,1
5188,3
5189,5
5190,8
5191,7
5192,2
5193,8
5194,1
5195,5
5196,4
5197,5
5198,5
5199,5
5200,9
5201,9
5202,2
5203,4
5204,3
5205,5
5206,1
5207,3
5208,5
5209,1
5210,5
5211,9
5212,1
5213,3
5214,6
5215,9
5216,9
5217,5
5218,8
5219,9
5220,5
5221,9
5222,9
5223,9
5224,5
5225,3
5226,3
5227,8
5228,1
5229,6
5230,9
5231,5
5232,5
5233,1
5234,5
5235,7
5236,5
5237,5
5238,3
5239,7
5240,5
5241,5
5242,0
5243,5
5244,0
5245,9
5246,3
5247,1
5248,5
5249,3
5250,0
5251,5
5252,0
5253,1
5254,0
5255,1
5256,0
5257,4
5258,0
5259,1
5260,0
5261,5
5262,7
5263,5
5264,6
5265,1
5266,5
5267,3
5268,5
5269,5
5270,7
5271,9
5272,1
5273,2
5274,5
5275,5
5276,5
5277,5
5278,7
5279,5
5280,9
5281,0
5282,1
5283,2
5284,9
5285,4
5286,5
5287,5
5288,9
5289,5
5290,5
5291,0
5292,1
5293,2
5294,5
5295,4
5296,5
5297,5
5298,7
5299,5
5300,5
5301,5
5302,0
5303,8
5304,6
5305,6
5306,0
5307,1
5308,0
5309,5
5310,3
5311,9
5312,5
5313,5
5314,9
5315,1
5316,5
5317,1
5318,9
5319,1
5320,5
5321,0
5322,8
5323,5
5324,1
5325,9
5326,5
5327,7
5328,1
5329,3
5330,3
5331,9
5332,1
5333,6
5334,5
5335,7
5336,5
5337,3
5338,8
5339,8
5340,9
5341,2
5342,5
5343,0
5344,5
5345,9
5346,5
5347,3
5348,5
5349,5
5350,1
5351,1
5352,5
5353,9
5354,0
5355,5
5356,5
5357,3
5358,6
5359,3
5360,3
5361,5
5362,1
5363,5
5364,9
5365,5
5366,7
5367,2
5368,8
5369,0
5370,8
5371,3
5372,9
5373,7
5374,4
5375,5
5376,5
5377,5
5378,4
5379,6
5380,5
5381,5
5382,5
5383,5
5384,5
5385,1
5386,2
5387,9
5388,5
5389,5
5390,5
5391,5
5392,6
5393,8
5394,4
5395,1
5396,5
5397,6
5398,5
5399,0
5400,1
5401,9
5402,6
5403,7
5404,5
5405,5
5406,0
5407,1
5408,1
5409,3
5410,5
5411,5
5412,5
5413,7
5414,5
5415,9
5416,8
5417,5
5418,2
5419,3
5420,5
5421,3
5422,5
5423,9
5424,5
5425,5
5426,7
5427,5
5428,2
5429,9
5430,9
5431,9
5432,1
5433,5
5434,9
5435,5
5436,8
5437,2
5438,7
5439,5
5440,5
5441,5
5442,5
5443,1
5444,9
5445,5
5446,5
5447,9
5448,5
5449,5
5450,8
5451,9
5452,5
5453,9
5454,1
5455,3
5456,8
5457,9
5458,1
5459,9
5460,5
5461,1
5462,1
5463,5
5464,9
5465,4
5466,9
5467,7
5468,5
5469,3
5470,5
5471,9
5472,1
5473,3
5474,5
5475,9
5476,5
5477,5
5478,1
5479,5
5480,3
5481,0
5482,6
5483,7
5484,0
5485,5
5486,7
5487,1
5488,2
5489,5
5490,3
5491,1
5492,5
5493,3
5494,5
5495,3
5496,5
5497,7
5498,5
5499,7
5500,1
5501,4
5502,5
5503,8
5504,9
5505,3
5506,8
5507,3
5508,5
5509,3
5510,9
5511,8
5512,6
5513,9
5514,8
5515,3
5516,5
5517,3
5518,9
5519,3
5520,2
5521,3
5522,8
5523,8
5524,9
5525,3
5526,9
5527,9
5528,9
5529,5
5530,8
5531,8
5532,8
5533,5
5534,5
5535,1
5536,3
5537,3
5538,5
5539,8
5540,2
5541,7
5542,8
5543,3
5544,8
5545,5
5546,3
5547,5
5548,8
5549,8
5550,9
5551,3
5552,9
5553,5
5554,3
5555,8
5556,3
5557,9
5558,8
5559,5
5560,9
5561,5
5562,9
5563,8
5564,7
5565,5
5566,9
5567,1
5568,5
5569,5
5570,5
5571,3
5572,8
5573,8
5574,3
5575,3
5576,9
5577,7
5578,5
5579,3
5580,5
5581,9
5582,5
5583,9
5584,9
5585,8
5586,3
5587,3
5588,5
5589,6
5590,5
5591,3
5592,5
5593,8
5594,0
5595,5
5596,6
5597,9
5598,5
5599,5
5600,5
5601,5
5602,5
5603,5
5604,9
5605,3
5606,5
5607,3
5608,5
5609,5
5610,5
5611,9
5612,3
5613,5
5614,5
5615,3
5616,3
5617,3
5618,5
5619,5
5620,5
5621,9
5622,5
5623,5
5624,8
5625,5
5626,3
5627,3
5628,5
5629,6
5630,5
5631,3
5632,5
5633,9
5634,5
5635,3
5636,5
5637,5
5638,6
5639,5
5640,3
5641,9
5642,5
5643,6
5644,2
5645,5
5646,5
5647,1
5648,5
5649,5
5650,5
5651,5
5652,3
5653,8
5654,8
5655,5
5656,5
5657,5
5658,5
5659,5
5660,8
5661,5
5662,5
5663,3
5664,5
5665,5
5666,5
5667,1
5668,8
5669,5
5670,8
5671,9
5672,5
5673,9
5674,8
5675,9
5676,5
5677,7
5678,6
5679,5
5680,3
5681,5
5682,5
5683,5
5684,5
5685,8
5686,8
5687,8
5688,5
5689,5
5690,7
5691,5
5692,5
5693,5
5694,5
5695,5
5696,8
5697,9
5698,5
5699,5
5700,7
5701,3
5702,5
5703,5
5704,1
5705,9
5706,5
5707,5
5708,9
5709,3
5710,5
5711,5
5712,5
5713,5
5714,9
5715,5
5716,5
5717,5
5718,8
5719,8
5720,9
5721,3
5722,8
5723,1
5724,2
5725,3
5726,4
5727,5
5728,6
5729,5
5730,5
5731,5
5732,9
5733,1
5734,8
5735,5
5736,3
5737,4
5738,0
5739,1
5740,2
5741,5
5742,5
5743,5
5744,6
5745,1
5746,9
5747,1
5748,3
5749,2
5750,1
5751,0
5752,7
5753,3
5754,5
5755,9
5756,5
5757,0
5758,5
5759,5
5760,1
5761,3
5762,2
5763,1
5764,2
5765,3
5766,8
5767,3
5768,2
5769,5
5770,5
5771,6
5772,3
5773,2
5774,9
5775,5
5776,5
5777,5
5778,4
5779,0
5780,5
5781,3
5782,5
5783,4
5784,1
5785,9
5786,2
5787,1
5788,9
5789,5
5790,7
5791,5
5792,5
5793,4
5794,6
5795,5
5796,7
5797,3
5798,3
5799,7
5800,5
5801,4
5802,5
5803,3
5804,3
5805,3
5806,9
5807,0
5808,5
5809,7
5810,1
5811,6
5812,1
5813,9
5814,9
5815,6
5816,9
5817,4
5818,4
5819,0
5820,6
5821,2
5822,6
5823,4
5824,2
5825,5
5826,2
5827,5
5828,5
5829,8
5830,9
5831,9
5832,6
5833,9
5834,3
5835,6
5836,9
5837,5
5838,9
5839,0
5840,1
5841,2
5842,5
5843,5
5844,8
5845,4
5846,7
5847,5
5848,0
5849,1
5850,8
5851,3
5852,9
5853,3
5854,6
5855,5
5856,9
5857,4
5858,5
5859,5
5860,3
5861,3
5862,5
5863,3
5864,8
5865,5
5866,9
5867,9
5868,3
5869,5
5870,4
5871,9
5872,5
5873,1
5874,1
5875,3
5876,5
5877,5
5878,6
5879,3
5880,8
5881,3
5882,3
5883,3
5884,8
5885,5
5886,3
5887,6
5888,5
5889,5
5890,3
5891,5
5892,6
5893,3
5894,6
5895,9
5896,6
5897,7
5898,9
5899,5
5900,5
5901,9
5902,6
5903,1
5904,5
5905,9
5906,5
5907,5
5908,3
5909,9
5910,6
5911,3
5912,5
5913,0
5914,3
5915,9
5916,5
5917,6
5918,3
5919,8
5920,5
5921,6
5922,3
5923,5
5924,9
5925,5
5926,3
5927,5
5928,4
5929,5
5930,8
5931,8
5932,5
5933,8
5934,3
5935,5
5936,5
5937,5
5938,3
5939,5
5940,9
5941,5
5942,9
5943,9
5944,5
5945,5
5946,3
5947,5
5948,5
5949,5
5950,5
5951,5
5952,5
5953,8
5954,3
5955,5
5956,5
5957,5
5958,5
5959,5
5960,9
5961,5
5962,5
5963,8
5964,5
5965,5
5966,9
5967,5
5968,5
5969,5
5970,9
5971,3
5972,5
5973,5
5974,3
5975,5
5976,3
5977,5
5978,9
5979,3
5980,9
5981,9
5982,5
5983,5
5984,5
5985,3
5986,3
5987,5
5988,5
5989,5
5990,5
5991,8
5992,3
5993,5
5994,8
5995,5
5996,5
5997,9
5998,9
5999,9
6000,5
6001,5
6002,5
6003,5
6004,9
6005,5
6006,3
6007,3
6008,5
6009,3
6010,3
6011,5
6012,5
6013,6
6014,5
6015,5
6016,5
6017,9
6018,5
6019,5
6020,3
6021,5
6022,9
6023,4
6024,5
6025,5
6026,1
6027,3
6028,5
6029,9
6030,5
6031,3
6032,5
6033,5
6034,5
6035,5
6036,5
6037,5
6038,5
6039,5
6040,5
6041,5
6042,1
6043,1
6044,5
6045,3
6046,3
6047,3
6048,3
6049,9
6050,5
6051,9
6052,5
6053,5
6054,3
6055,3
6056,5
6057,5
6058,5
6059,6
6060,5
6061,6
6062,3
6063,9
6064,5
6065,8
6066,5
6067,5
6068,5
6069,4
6070,9
6071,8
6072,3
6073,9
6074,5
6075,8
6076,3
6077,4
6078,9
6079,5
6080,9
6081,8
6082,9
6083,5
6084,3
6085,5
6086,9
6087,5
6088,5
6089,5
6090,9
6091,8
6092,9
6093,3
6094,3
6095,5
6096,5
6097,9
6098,9
6099,7
6100,9
6101,9
6102,1
6103,4
6104,9
6105,5
6106,7
6107,5
6108,9
6109,1
6110,5
6111,1
6112,5
6113,9
6114,5
6115,0
6116,5
6117,9
6118,0
6119,5
6120,7
6121,5
6122,5
6123,5
6124,8
6125,9
6126,3
6127,9
6128,9
6129,5
6130,8
6131,5
6132,0
6133,3
6134,9
6135,5
6136,1
6137,5
6138,5
6139,4
6140,3
6141,5
6142,5
6143,5
6144,5
6145,9
6146,5
6147,5
6148,9
6149,5
6150,7
6151,8
6152,9
6153,9
6154,8
6155,5
6156,5
6157,5
6158,9
6159,5
6160,1
6161,8
6162,8
6163,3
6164,9
6165,9
6166,5
6167,3
6168,5
6169,3
6170,4
6171,7
6172,7
6173,9
6174,9
6175,5
6176,5
6177,4
6178,3
6179,8
6180,5
6181,5
6182,9
6183,1
6184,2
6185,3
6186,5
6187,5
6188,5
6189,7
6190,5
6191,5
6192,0
6193,1
6194,2
6195,3
6196,4
6197,5
6198,5
6199,5
6200,8
6201,4
6202,0
6203,1
6204,2
6205,3
6206,5
6207,3
6208,5
6209,7
6210,3
6211,9
6212,0
6213,5
6214,3
6215,9
6216,5
6217,5
6218,2
6219,5
6220,5
6221,4
6222,9
6223,1
6224,9
6225,5
6226,2
6227,3
6228,5
6229,5
6230,6
6231,5
6232,1
6233,1
6234,1
6235,9
6236,9
6237,3
6238,5
6239,8
6240,1
6241,2
6242,9
6243,5
6244,5
6245,5
6246,3
6247,2
6248,9
6249,8
6250,9
6251,0
6252,5
6253,5
6254,7
6255,1
6256,3
6257,4
6258,5
6259,6
6260,8
6261,3
6262,5
6263,5
6264,9
6265,0
6266,5
6267,2
6268,7
6269,4
6270,9
6271,9
6272,4
6273,3
6274,5
6275,8
6276,5
6277,1
6278,5
6279,1
6280,8
6281,8
6282,2
6283,5
6284,5
6285,5
6286,3
6287,0
6288,0
6289,0
6290,3
6291,3
6292,5
6293,9
6294,0
6295,5
6296,5
6297,5
6298,3
6299,6
6300,3
6301,4
6302,5
6303,5
6304,9
6305,9
6306,5
6307,7
6308,7
6309,1
6310,0
6311,1
6312,2
6313,5
6314,4
6315,8
6316,5
6317,9
6318,8
6319,5
6320,8
6321,1
6322,2
6323,5
6324,4
6325,5
6326,5
6327,9
6328,8
6329,0
6330,1
6331,2
6332,6
6333,4
6334,3
6335,5
6336,9
6337,8
6338,2
6339,3
6340,9
6341,2
6342,5
6343,8
6344,8
6345,9
6346,2
6347,5
6348,5
6349,5
6350,3
6351,5
6352,6
6353,2
6354,9
6355,5
6356,5
6357,1
6358,5
6359,5
6360,8
6361,9
6362,7
6363,5
6364,9
6365,9
6366,3
6367,9
6368,4
6369,3
6370,4
6371,5
6372,5
6373,5
6374,9
6375,1
6376,3
6377,5
6378,9
6379,9
6380,5
6381,9
6382,3
6383,3
6384,8
6385,5
6386,6
6387,5
6388,9
6389,5
6390,5
6391,5
6392,5
6393,5
6394,5
6395,5
6396,9
6397,5
6398,3
6399,9
6400,5
6401,2
6402,5
6403,5
6404,8
6405,8
6406,5
6407,5
6408,5
6409,6
6410,5
6411,5
6412,5
6413,8
6414,3
6415,5
6416,9
6417,9
6418,5
6419,9
6420,3
6421,5
6422,5
6423,5
6424,5
6425,0
6426,5
6427,0
6428,5
6429,6
6430,8
6431,1
6432,2
6433,9
6434,5
6435,5
6436,8
6437,5
6438,0
6439,1
6440,2
6441,3
6442,5
6443,8
6444,5
6445,0
6446,1
6447,2
6448,3
6449,5
6450,5
6451,5
6452,9
6453,5
6454,3
6455,0
6456,3
6457,1
6458,8
6459,5
6460,0
6461,5
6462,0
6463,2
6464,5
6465,5
6466,3
6467,3
6468,5
6469,1
6470,2
6471,9
6472,7
6473,1
6474,9
6475,5
6476,5
6477,9
6478,5
6479,0
6480,6
6481,8
6482,3
6483,1
6484,5
6485,1
6486,8
6487,5
6488,5
6489,5
6490,0
6491,5
6492,5
6493,5
6494,8
6495,3
6496,5
6497,9
6498,2
6499,6
6500,2
6501,9
6502,3
6503,1
6504,5
6505,3
6506,5
6507,1
6508,5
6509,9
6510,6
6511,0
6512,3
6513,5
6514,2
6515,8
6516,1
6517,5
6518,6
6519,5
6520,2
6521,5
6522,2
6523,5
6524,1
6525,5
6526,9
6527,9
6528,1
6529,2
6530,4
6531,7
6532,4
6533,9
6534,1
6535,2
6536,9
6537,4
6538,9
6539,2
6540,7
6541,3
6542,9
6543,5
6544,4
6545,3
6546,1
6547,1
6548,4
6549,5
6550,6
6551,6
6552,3
6553,4
6554,5
6555,8
6556,5
6557,1
6558,0
6559,6
6560,4
6561,5
6562,7
6563,1
6564,3
6565,7
6566,5
6567,5
6568,5
6569,9
6570,9
6571,3
6572,9
6573,1
6574,3
6575,4
6576,3
6577,7
6578,1
6579,5
6580,4
6581,8
6582,9
6583,5
6584,9
6585,1
6586,5
6587,7
6588,5
6589,9
6590,7
6591,9
6592,5
6593,5
6594,3
6595,2
6596,5
6597,5
6598,9
6599,6
6600,7
6601,5
6602,1
6603,8
6604,4
6605,1
6606,6
6607,9
6608,2
6609,5
6610,7
6611,5
6612,5
6613,5
6614,4
6615,3
6616,5
6617,2
6618,5
6619,1
6620,9
6621,5
6622,9
6623,1
6624,5
6625,5
6626,5
6627,5
6628,5
6629,7
6630,8
6631,5
6632,5
6633,9
6634,0
6635,1
6636,2
6637,8
6638,5
6639,5
6640,6
6641,7
6642,5
6643,5
6644,5
6645,1
6646,2
6647,3
6648,5
6649,7
6650,9
6651,9
6652,5
6653,3
6654,7
6655,5
6656,5
6657,9
6658,9
6659,5
6660,5
6661,5
6662,2
6663,1
6664,7
6665,9
6666,9
6667,7
6668,5
6669,0
6670,5
6671,1
6672,5
6673,5
6674,1
6675,7
6676,5
6677,3
6678,9
6679,1
6680,7
6681,1
6682,3
6683,5
6684,1
6685,7
6686,6
6687,9
6688,5
6689,5
6690,5
6691,8
6692,0
6693,7
6694,5
6695,5
6696,5
6697,5
6698,7
6699,5
6700,5
6701,5
6702,0
6703,5
6704,2
6705,3
6706,5
6707,7
6708,6
6709,7
6710,9
6711,5
6712,0
6713,1
6714,2
6715,3
6716,5
6717,5
6718,6
6719,5
6720,0
6721,1
6722,4
6723,5
6724,5
6725,5
6726,1
6727,1
6728,5
6729,5
6730,1
6731,5
6732,7
6733,9
6734,1
6735,4
6736,5
6737,3
6738,5
6739,5
6740,1
6741,9
6742,5
6743,5
6744,1
6745,5
6746,3
6747,5
6748,5
6749,1
6750,8
6751,9
6752,1
6753,0
6754,0
6755,9
6756,1
6757,1
6758,1
6759,1
6760,4
6761,0
6762,5
6763,1
6764,3
6765,9
6766,5
6767,0
6768,3
6769,2
6770,4
6771,0
6772,6
6773,5
6774,2
6775,5
6776,6
6777,5
6778,5
6779,5
6780,0
6781,4
6782,0
6783,0
6784,1
6785,5
6786,4
6787,0
6788,1
6789,5
6790,1
6791,1
6792,7
6793,6
6794,5
6795,3
6796,0
6797,9
6798,2
6799,8
6800,5
6801,8
6802,3
6803,9
6804,3
6805,5
6806,7
6807,5
6808,5
6809,8
6810,7
6811,5
6812,3
6813,5
6814,5
6815,5
6816,9
6817,8
6818,5
6819,8
6820,5
6821,5
6822,3
6823,5
6824,5
6825,5
6826,7
6827,5
6828,5
6829,1
6830,5
6831,7
6832,3
6833,8
6834,8
6835,5
6836,8
6837,6
6838,7
6839,5
6840,5
6841,6
6842,9
6843,5
6844,9
6845,8
6846,9
6847,5
6848,4
6849,3
6850,5
6851,5
6852,5
6853,9
6854,9
6855,5
6856,9
6857,9
6858,3
6859,9
6860,5
6861,5
6862,4
6863,3
6864,3
6865,5
6866,4
6867,8
6868,5
6869,1
6870,3
6871,4
6872,7
6873,5
6874,3
6875,7
6876,3
6877,3
6878,8
6879,6
6880,5
6881,5
6882,5
6883,3
6884,6
6885,5
6886,6
6887,6
6888,5
6889,5
6890,5
6891,4
6892,3
6893,8
6894,5
6895,5
6896,5
6897,5
6898,5
6899,5
6900,5
6901,5
6902,5
6903,3
6904,5
6905,9
6906,5
6907,2
6908,3
6909,5
6910,9
6911,5
6912,4
6913,1
6914,5
6915,5
6916,9
6917,5
6918,5
6919,3
6920,5
6921,3
6922,8
6923,5
6924,9
6925,5
6926,9
6927,4
6928,5
6929,1
6930,9
6931,3
6932,5
6933,9
6934,5
6935,7
6936,5
6937,5
6938,0
6939,1
6940,5
6941,3
6942,5
6943,3
6944,6
6945,9
6946,5
6947,9
6948,8
6949,1
6950,2
6951,3
6952,5
6953,5
6954,5
6955,7
6956,3
6957,9
6958,3
6959,5
6960,0
6961,7
6962,5
6963,5
6964,7
6965,3
6966,3
6967,5
6968,5
6969,0
6970,1
6971,6
6972,0
6973,5
6974,3
6975,5
6976,3
6977,1
6978,9
6979,5
6980,9
6981,5
6982,6
6983,3
6984,5
6985,5
6986,3
6987,7
6988,5
6989,5
6990,2
6991,5
6992,9
6993,9
6994,8
6995,6
6996,5
6997,5
6998,5
6999,5
7000,5
7001,1
7002,1
7003,8
7004,3
7005,9
7006,1
7007,3
7008,2
7009,4
7010,5
7011,9
7012,5
7013,2
7014,2
7015,1
7016,5
7017,5
7018,5
7019,3
7020,5
7021,5
7022,7
7023,2
7024,1
7025,3
7026,5
7027,3
7028,5
7029,3
7030,3
7031,7
7032,0
7033,5
7034,5
7035,8
7036,3
7037,5
7038,0
7039,5
7040,5
7041,3
7042,7
7043,5
7044,5
7045,7
7046,5
7047,1
7048,5
7049,1
7050,6
7051,5
7052,6
7053,0
7054,1
7055,5
7056,9
7057,5
7058,5
7059,5
7060,7
7061,5
7062,5
7063,0
7064,5
7065,9
7066,3
7067,5
7068,5
7069,6
7070,7
7071,5
7072,5
7073,5
7074,5
7075,1
7076,3
7077,5
7078,5
7079,5
7080,7
7081,5
7082,5
7083,7
7084,5
7085,9
7086,5
7087,0
7088,1
7089,7
7090,5
7091,8
7092,1
7093,5
7094,1
7095,5
7096,5
7097,5
7098,3
7099,7
7100,5
7101,9
7102,5
7103,5
7104,3
7105,9
7106,5
7107,5
7108,9
7109,9
7110,5
7111,5
7112,7
7113,0
7114,6
7115,3
7116,9
7117,6
7118,8
7119,5
7120,3
7121,2
7122,5
7123,5
7124,1
7125,7
7126,5
7127,5
7128,5
7129,9
7130,0
7131,9
7132,3
7133,5
7134,9
7135,9
7136,4
7137,5
7138,5
7139,1
7140,0
7141,3
7142,7
7143,9
7144,5
7145,7
7146,7
7147,5
7148,8
7149,5
7150,7
7151,1
7152,2
7153,6
7154,5
7155,2
7156,5
7157,2
7158,3
7159,6
7160,6
7161,9
7162,6
7163,3
7164,1
7165,5
7166,1
7167,6
7168,1
7169,0
7170,5
7171,3
7172,1
7173,6
7174,1
7175,5
7176,8
7177,1
7178,5
7179,6
7180,2
7181,7
7182,5
7183,4
7184,1
7185,5
7186,3
7187,5
7188,5
7189,6
7190,9
7191,9
7192,1
7193,2
7194,3
7195,5
7196,5
7197,5
7198,9
7199,9
7200,9
7201,9
7202,1
7203,9
7204,0
7205,7
7206,2
7207,5
7208,3
7209,5
7210,5
7211,0
7212,3
7213,9
7214,2
7215,3
7216,3
7217,6
7218,1
7219,5
7220,9
7221,9
7222,0
7223,3
7224,7
7225,9
7226,0
7227,1
7228,5
7229,1
7230,4
7231,7
7232,0
7233,3
7234,9
7235,8
7236,9
7237,5
7238,5
7239,7
7240,5
7241,5
7242,1
7243,9
7244,7
7245,9
7246,2
7247,9
7248,1
7249,1
7250,5
7251,3
7252,5
7253,3
7254,1
7255,9
7256,0
7257,9
7258,3
7259,6
7260,5
7261,7
7262,0
7263,5
7264,0
7265,5
7266,9
7267,2
7268,7
7269,7
7270,0
7271,1
7272,2
7273,3
7274,5
7275,3
7276,6
7277,7
7278,5
7279,5
7280,9
7281,3
7282,2
7283,3
7284,5
7285,9
7286,5
7287,5
7288,3
7289,5
7290,9
7291,5
7292,5
7293,3
7294,5
7295,3
7296,5
7297,5
7298,3
7299,5
7300,1
7301,5
7302,5
7303,5
7304,3
7305,3
7306,5
7307,5
7308,9
7309,2
7310,5
7311,5
7312,3
7313,5
7314,5
7315,5
7316,9
7317,5
7318,9
7319,9
7320,1
7321,5
7322,2
7323,5
7324,3
7325,5
7326,1
7327,3
7328,2
7329,2
7330,3
7331,9
7332,5
7333,5
7334,5
7335,7
7336,5
7337,5
7338,9
7339,5
7340,5
7341,1
7342,5
7343,9
7344,6
7345,5
7346,1
7347,5
7348,5
7349,1
7350,5
7351,3
7352,3
7353,3
7354,1
7355,6
7356,9
7357,7
7358,5
7359,6
7360,5
7361,5
7362,5
7363,7
7364,5
7365,5
7366,3
7367,5
7368,0
7369,0
7370,5
7371,9
7372,9
7373,3
7374,1
7375,3
7376,7
7377,5
7378,5
7379,9
7380,5
7381,5
7382,5
7383,5
7384,5
7385,5
7386,0
7387,2
7388,6
7389,5
7390,5
7391,7
7392,5
7393,7
7394,3
7395,5
7396,1
7397,3
7398,5
7399,3
7400,1
7401,1
7402,6
7403,5
7404,3
7405,6
7406,1
7407,2
7408,3
7409,2
7410,5
7411,9
7412,1
7413,1
7414,5
7415,5
7416,6
7417,7
7418,3
7419,1
7420,1
7421,2
7422,5
7423,1
7424,5
7425,1
7426,5
7427,5
7428,6
7429,8
7430,4
7431,1
7432,3
7433,1
7434,1
7435,1
7436,3
7437,9
7438,1
7439,5
7440,7
7441,3
7442,6
7443,1
7444,5
7445,3
7446,2
7447,5
7448,8
7449,6
7450,5
7451,5
7452,1
7453,5
7454,1
7455,5
7456,3
7457,2
7458,2
7459,3
7460,5
7461,7
7462,6
7463,5
7464,1
7465,5
7466,0
7467,5
7468,7
7469,5
7470,1
7471,3
7472,5
7473,7
7474,5
7475,5
7476,3
7477,3
7478,7
7479,5
7480,3
7481,1
7482,3
7483,2
7484,8
7485,9
7486,0
7487,2
7488,5
7489,4
7490,5
7491,2
7492,5
7493,3
7494,9
7495,5
7496,7
7497,5
7498,8
7499,6
7500,5
7501,5
7502,3
7503,3
7504,6
7505,1
7506,5
7507,0
7508,1
7509,5
7510,3
7511,5
7512,5
7513,6
7514,5
7515,8
7516,9
7517,0
7518,1
7519,8
7520,3
7521,4
7522,3
7523,6
7524,5
7525,0
7526,5
7527,0
7528,1
7529,5
7530,3
7531,5
7532,5
7533,6
7534,7
7535,8
7536,7
7537,9
7538,0
7539,7
